"id","creared_at","name","has_test","alternate_url"
"45767231","2021-06-28T08:14:28+0300","Мiddle Data Scientist",false,"https://hh.ru/vacancy/45767231"
"44350010","2021-06-27T10:06:40+0300","Data Scientist",false,"https://hh.ru/vacancy/44350010"
"43904231","2021-06-25T18:23:26+0300","Data Scientist",false,"https://hh.ru/vacancy/43904231"
"45715303","2021-06-27T13:56:49+0300","Специалист Computer Vision (Senior Data Scientist)",false,"https://hh.ru/vacancy/45715303"
"45061824","2021-06-27T11:22:53+0300","Data Scientist",false,"https://hh.ru/vacancy/45061824"
"45522474","2021-06-26T10:56:28+0300","Data Mining Specialist / Data Scientist",false,"https://hh.ru/vacancy/45522474"
"45191074","2021-06-27T15:50:44+0300","Data Scientist",false,"https://hh.ru/vacancy/45191074"
"45603462","2021-06-27T12:46:18+0300","Аналитик данных алгоритмической торговли",false,"https://hh.ru/vacancy/45603462"
"43825932","2021-06-28T09:57:59+0300","Junior Data Scientist",false,"https://hh.ru/vacancy/43825932"
"45420383","2021-06-27T16:26:10+0300","Аналитик данных (Data scientist)",false,"https://hh.ru/vacancy/45420383"
"44933117","2021-06-28T13:33:17+0300","Data Scientist",false,"https://hh.ru/vacancy/44933117"
"45316578","2021-06-28T10:00:40+0300","Data scientist",false,"https://hh.ru/vacancy/45316578"
"45686350","2021-06-28T09:46:48+0300","Data Scientist",false,"https://hh.ru/vacancy/45686350"
"45077656","2021-06-27T15:14:31+0300","Data Scientist / Machine Learning Engineer",false,"https://hh.ru/vacancy/45077656"
"45743701","2021-06-25T13:13:40+0300","Data Scientist",false,"https://hh.ru/vacancy/45743701"
"45786274","2021-06-28T14:08:42+0300","Senior Data Scientist / ML-engineer (NLP)",false,"https://hh.ru/vacancy/45786274"
"45427494","2021-06-26T09:37:24+0300","Senior Data Scientist",false,"https://hh.ru/vacancy/45427494"
"43471916","2021-06-26T17:01:19+0300","Data Scientist / Quantitative Researcher",false,"https://hh.ru/vacancy/43471916"
"45196738","2021-06-27T18:37:27+0300","Data Scientist",false,"https://hh.ru/vacancy/45196738"
"37638313","2021-06-28T09:56:50+0300","Data analyst/Data Scientist)",false,"https://hh.ru/vacancy/37638313"
